États_membres,Superficie_(km2)
Bulgarie,110944
Roumanie,238391
Allemagne,357021
Autriche,83858
Belgique,30510
Chypre,9250
Danemark,43094
Espagne,504782
Estonie,45226
Finlande,337030
France,550030
Grèce,131940
Hongrie,93030
Irlande,70280
Italie,301320
Lettonie,64589
Lituanie,65200
Luxembourg,2586
Malte,316
Pays-Bas,41526
Pologne,312685
Portugal,92931
République tchèque,78866
Royaume-Uni,244820
Slovaquie,48845
Slovénie,20253
Suède,449964
